Sport,Country,Home_team,Venue,Coor,Scraped_value,Scraped_value_team
Basketball,Portugal,Gdessa Barreiro W,Pavilhao Municipal Luis de Carvalho (Barreiro),"[38.635201249999994, -9.03293730172786]",,
Basketball,Portugal,AD Vagos W,Pavilhao Municipal de Vagos (Vagos),"[40.54607085, -8.684436835343227]",,
Basketball,Portugal,Sporting CP W,Pavilhão João Rocha (Lisbon),"[38.76343095, -9.158429042801874]",,
Basketball,Portugal,Braga W,AMCO Arena (Braga),"[41.5649563, -8.429548349053356]",,
Basketball,Portugal,CDEFF W,Pavilhao Francisco Franco (Funchal),"[32.65207355, -16.905859674484972]",,
Basketball,Romania,SCM Timisoara,Sala Constantin Jude (Timişoara),"[45.746230249999996, 21.241672300957006]",,
Basketball,Romania,CSM Targu Mures,Sala Sporturilor Târgu Mureș (Târgu Mureş),"[]",,
Basketball,Romania,Dinamo Bucharest,Sala Polivalenta Dinamo (Bucharest),"[44.454031650000005, 26.10407916432288]",,
Basketball,Romania,SCM Craiova,Sala Polivalenta din Craiova (Craiova),"[]",,
Basketball,Romania,Valcea,Traian Sports Hall (Râmnicu Vâlcea),"[]",,
Basketball,Romania,Municipal Galati,Dunarea Galati (Galati),"[45.43865545, 28.05566595214991]",,
Basketball,Romania,Corona Brasov,Sala Sporturilor Dumitru Popescu Colibasi (Braşov),"[45.6602764, 25.61795809396461]",,
Basketball,Romania,Cluj-Napoca,BT Arena (Cluj-Napoca),"[]",,
Basketball,Romania,CSU Sibiu,Sala Sporturilor Transilvania (Sibiu),"[]",,
Basketball,Romania,CSM Constanta,Sala Sporturilor Constanta (Constanta),"[44.182500399999995, 28.648571539248792]",,
Basketball,Romania,Petrolul Ploiesti,Olimpia Sports Hall (Ploiesti),"[]",,
Basketball,Romania,Voluntari,Sala de Sport Gabriela Szabo (Voluntari),"[]",,
Basketball,Romania,Rapid Bucuresti,Rapid Arena (Bucharest),"[44.45577675, 26.057047027105355]",,
Basketball,Romania,CSM Oradea,Oradea Arena (Oradea),"[47.045999699999996, 21.913749891230328]",,
Basketball,Romania,Arges Pitesti,Trivale Pitesti (Pitesti),"[44.8486812, 24.843505]",,
Basketball,Romania,BC Steaua Bucuresti,Mihai Viteazul Bucuresti (Bucharest),"[44.4893653, 26.0260105]",,
Basketball,Romania,Agronomia Bucuresti W,Sala Agronomia (Bucharest),"[]",,
Basketball,Romania,Arad W,Sala Polivalentă Victoria (Arad),"[46.1795566, 21.334329829329604]",,
Basketball,Romania,Municipal Targoviste W,Sala Sporturilor Targoviste (Targoviste),"[]",,
Basketball,Romania,Rapid Bucuresti W,Rapid Arena (Bucharest),"[44.45577675, 26.057047027105355]",,
Basketball,Romania,Cluj Napoca W,Horia Demian Cluj (Cluj-Napoca),"[46.7657373, 23.564565962870674]",,
Basketball,Romania,CSM Constanta W,Sala Sporturilor Constanta (Constanta),"[44.182500399999995, 28.648571539248792]",,
Basketball,Romania,CSU Brasov W,Sala Sporturilor Dumitru Popescu Colibasi (Braşov),"[45.6602764, 25.61795809396461]",,
Basketball,Romania,Sepsi SIC W,Sepsi Arena (Sfantu Gheorghe),"[45.8813164, 25.808382496928992]",,
Basketball,Serbia,BKK Radnicki,Hala SD Radnički (Belgrade),"[]",,
Basketball,Serbia,KK Metalac,Hala sportova 15. septembar (Valjevo),"[]",,
Basketball,Serbia,Sloboda,Veliki Park Sports Hall (Uzice),"[43.8482375, 19.8460526]",,
Basketball,Serbia,Sloga,Nova hala sportova (Kraljevo),"[43.71490905, 20.694083794866252]",,
Basketball,Serbia,Tamis,Hala sportova Strelište (Pančevo),"[44.8616523, 20.66133120999]",,
Basketball,Serbia,Vojvodina Novi Sad,SPC Vojvodina (Novi Sad),"[]",,
Basketball,Serbia,Vrsac,Centar Milenijum (Vrsac),"[45.117974399999994, 21.3108601]",,
Basketball,Serbia,Zlatibor,Cajetina Sports Hall (Cajetina),"[]",,
Basketball,Serbia,Cacak 94,Borac Hall (Čačak),"[]",,
Basketball,Serbia,Dynamic,Dynamic Arena (Belgrade),"[]",,
Basketball,Serbia,Joker,Gradska hala Mostonga (Sombor),"[45.7626676, 19.1009657]",,
Basketball,Serbia,KK Mladost SP,Vuk Karadžić School Hall (Smederevska Palanka),"[]",,
Basketball,Serbia,Mladost Zemun,Sportski centar Master (Zemun),"[44.8379189, 20.410271]",,
Basketball,Serbia,OKK Beograd,Dejan Milojevic Training Center (Belgrade),"[]",,
Basketball,Serbia,OKK Novi Pazar,Pendik (Novi Pazar),"[43.1379075, 20.51269886907547]",,
Basketball,Serbia,Radnicki,Jezero Hall (Kragujevac),"[44.013614950000004, 20.92421025000001]",,
Basketball,Serbia,Novosadska Novi Sad W,SPC Vojvodina (Novi Sad),"[]",,
Basketball,Serbia,Proleter Zrenjanin W,Crystal Hall (Zrenjanin),"[]",,
Basketball,Serbia,Ras W,Sportski centar Rakovica (Belgrade),"[44.75250355, 20.445400319494354]",,
Basketball,Serbia,Sloga Pozega W,Sportska hala Pozega (Pozega),"[]",,
Basketball,Serbia,Spartak Subotica W,Hala sportova Dudova šuma (Subotica),"[46.10956075, 19.655158690558434]",,
Basketball,Serbia,Student Nis W,OŠ Duško Radović (Niš),"[]",,
Basketball,Serbia,Partizan W,Hala sportova Ranko Žeravica (Belgrade),"[44.827653549999994, 20.406352093439274]",,
Basketball,Serbia,Duga W,Gimnazija (Sabac),"[44.754981900000004, 19.693508483028452]",,
Basketball,Serbia,Mega MIS W,Dejan Milojevic Training Center (Belgrade),"[]",,
Basketball,Serbia,Vojvodina 021 W,Petrovaradin (Novi Sad),"[45.2331396, 19.8596921]",,
Basketball,Serbia,ZKK Kraljevo W,Nova hala sportova (Kraljevo),"[43.71490905, 20.694083794866252]",,
Basketball,Serbia,Crvena zvezda W,Železnik Hall (Belgrade),"[]",,
Basketball,Slovakia,BC Komarno,City sports Hall (Komárno),"[]",,
Basketball,Slovakia,Iskra Svit,Iskra Arena (Svit),"[]",,
Basketball,Slovakia,NEXTGEN Slovakia,ŠH Trnávka (Bratislava),"[48.1694604, 17.1667537]",,
Basketball,Slovakia,BKM Lucenec,Sportova hala ARENA (Lucenec),"[]",,
Basketball,Slovakia,Spisski Rytieri,Sportova hala Spisska Nova Ves (Spisska Nova Ves),"[48.938144, 20.5639965]",,
Basketball,Slovakia,Levice,Sportova hala Levice (Levice),"[48.2205516, 18.597455975170476]",,
Basketball,Slovakia,Nitra Blue Wings,Mestska hala Nitra (Nitra),"[48.2961398, 18.0695075]",,
Basketball,Slovakia,Inter Bratislava,GoPass Arena (Bratislava),"[]",,
Basketball,Slovakia,MBK Handlova,Sportova hala Handlova (Handlova),"[]",,
Basketball,Slovakia,BC Prievidza,Sportova hala (Prievidza),"[48.7766606, 18.6027356]",,
Basketball,Slovakia,UMB Banska Bystrica W,Telocvicna FF UMB (Banská Bystrica),"[]",,
Basketball,Slovakia,Young Angels Kosice W,Stara jazdiaren (Košice),"[]",,
Basketball,Slovakia,Trencin W,Mestská športová hala (Trenčín),"[48.71641095, 18.257147700900738]",,
Basketball,Slovakia,Ivanka pri Dunaji W,ZŠ Ivanka pri Dunaji (Ivanka pri Dunaji),"[48.1885931, 17.2578039]",,
Basketball,Slovakia,MBK Ruzomberok W,Športová hala Koniareň (Ružomberok),"[]",,
Basketball,Slovakia,Slovan Bratislava W,Dom Športu (Bratislava),"[48.16699895, 17.13971513844411]",,
Basketball,Slovakia,Piestanske Cajky W,Diplomat Arena (Piešťany),"[48.597176700000006, 17.838350702427455]",,
Basketball,Slovakia,Samorin W,Sportcentrum Samaria (Šamorín),"[]",,
Basketball,Slovakia,Slavia Banska Bystrica W,Sportova hala Dukla (Banská Bystrica),"[48.73242305, 19.132901242090615]",,
Basketball,Slovakia,CBK Kosice W,Stara jazdiaren (Košice),"[]",,
Basketball,Slovenia,Tajfun Sentjur,Osnovna sola Hrusevec Sentjur (Sentjur),"[46.2082843, 15.3896113]",,
Basketball,Slovenia,Sencur,Sportna dvorana Sencur (Sencur),"[46.24901925, 14.419297042761201]",,
Basketball,Slovenia,Rogaska,SD Rogaska Slatina (Rogaska Slatina),"[]",,
Basketball,Slovenia,KK Triglav Kranj,Sportna dvorana Planina (Kranj),"[46.2357706, 14.365265511523308]",,
Basketball,Slovenia,Podcetrtek,Sportna dvorana Podcetrtek (Podcetrtek),"[46.15487555, 15.607711804464751]",,
Basketball,Slovenia,Helios Domzale,Sportna dvorana Domzale (Domžale),"[46.139467350000004, 14.595083529962078]",,
Basketball,Slovenia,Zlatorog Lasko,Dvorana Tri lilije (Laško),"[46.164829850000004, 15.23039335]",,
Basketball,Slovenia,LTH Castings,Sportna dvorana Poden (Skofja Loka),"[46.1698727, 14.301909328547604]",,
Basketball,Slovenia,Ilirija,Hala Tivoli (Ljubljana),"[46.0599189, 14.495179149999998]",,
Basketball,Slovenia,KK Krka Novo mesto,SD Leona Stuklja (Novo Mesto),"[]",,
Basketball,Slovenia,Maribor W,Dvorana Tabor (Maribor),"[46.5495179, 15.635652298661174]",,
Basketball,Slovenia,Triglav W,Sportna dvorana Planina (Kranj),"[46.2357706, 14.365265511523308]",,
Basketball,Slovenia,ZKK Domzale W,OŠ Venclja Perka (Domžale),"[46.13867985, 14.591323458287176]",,
Basketball,Slovenia,Ilirija W,Dvorana Jezica (Ljubljana),"[46.0949835, 14.5084024]",,
Basketball,Slovenia,Domel Skofja Loka W,Sportna dvorana Poden (Skofja Loka),"[46.1698727, 14.301909328547604]",,
Basketball,Slovenia,Jezica W,Dvorana Jezica (Ljubljana),"[46.0949835, 14.5084024]",,
Basketball,Slovenia,Cinkarna Celje W,Gimnazija Celje - Center (Celje),"[46.2324838, 15.2641829]",,
Basketball,Slovenia,Polzela,Dvorana Tri lilije (Laško),"[46.164829850000004, 15.23039335]",,
Basketball,Spain,Breogan,Pazo dos Deportes (Lugo),"[42.9912542, -7.545343345809101]",,
Basketball,Spain,Forca Lleida,Pavelló Barris Nord (Lleida),"[41.625939349999996, 0.6315997398461692]",,
Basketball,Spain,Tenerife,Pabellón Insular Santiago Martín (San Cristóbal de La Laguna),"[28.458373899999998, -16.296957279035283]",,
Basketball,Spain,Baskonia,Fernando Buesa Arena (Vitoria-Gasteiz),"[42.864063650000006, -2.6416626470535665]",,
Basketball,Spain,Leyma Coruna,Coliseum da Coruna (La Coruña),"[43.3387359, -8.409699667579549]",,
Basketball,Spain,Gran Canaria,Gran Canaria Arena (Las Palmas),"[28.10300815, -15.456937953844832]",,
Basketball,Spain,Barcelona,Palau Blaugrana (Barcelona),"[41.3800239, 2.120087756642532]",,
Basketball,Spain,Bilbao,Bilbao Arena (Bilbao),"[43.252202249999996, -2.92603284631579]",,
Basketball,Spain,Valencia,Font de Sant Lluis (Valencia),"[39.4358163, -0.5178834]",,
Basketball,Spain,Joventut Badalona,Palau Municipal d'Esports de Badalona (Badalona),"[41.44249535, 2.231985970588234]",,
Basketball,Spain,Unicaja,Palacio de Deportes José María Martín Carpena (Málaga),"[36.682522750000004, -4.460515586545332]",,
Basketball,Spain,MoraBanc Andorra,Poliesportiu d'Andorra (Andorra la Vella),"[42.504879200000005, 1.5165670807195486]",,
Basketball,Spain,Murcia,Palacio de Deportes de Murcia (Murcia),"[]",,
Basketball,Spain,Basket Zaragoza,Pabellon Principe Felipe (Zaragoza),"[41.6353666, -0.8662365999999975]",,
Basketball,Spain,Manresa,Pavelló Nou Congost (Manresa),"[]",,
Basketball,Spain,Real Madrid,WiZink Center (Madrid),"[40.42386235, -3.6717884687419096]",,
Basketball,Spain,Granada,Palacio de Deportes (Granada),"[37.1535554, -3.5931766]",,
Basketball,Spain,Basquet Girona,Pavello Fontajau (Girona),"[41.99035125, 2.810871806705715]",,
Basketball,Spain,Gipuzkoa,Plaza de Toros de Illumbe (San Sebastian),"[43.2976257, -1.9687033708259327]",,
Basketball,Spain,Moron,Pabellón Alameda (Sevilla),"[]",,
Basketball,Spain,Castello,Pabellon Ciutat de Castello (Castellón de la Plana),"[]",,
Basketball,Spain,Ourense,Pazo dos Deportes Paco Paz (Ourense),"[42.3170743, -7.864155712389156]",,
Basketball,Spain,Oviedo,Polideportivo de Pumarín Luis Riera Posada (Oviedo),"[]",,
Basketball,Spain,Real Valladolid,Pabellón Polideportivo Pisuerga (Valladolid),"[41.6926042, -4.6866846]",,
Basketball,Spain,Alicante,Pabellon Pedro Ferrandiz (Alicante),"[]",,
Basketball,Spain,Estela,Pabellon Vicente Trueba (Torrelavega),"[43.34415465, -4.0493652375]",,
Basketball,Spain,Fuenlabrada,Pabellon Fernando Martin (Fuenlabrada),"[40.282511549999995, -3.8005343469378596]",,
Basketball,Spain,Palencia,Pabellon Municipal de Deportes (Palencia),"[42.595076750000004, -4.3346621957299165]",,
Basketball,Spain,Cartagena,Palacio de Deportes de Cartagena (Cartagena),"[37.61272005, -1.007450696383776]",,
Basketball,Spain,Estudiantes,WiZink Center (Madrid),"[40.42386235, -3.6717884687419096]",,
Basketball,Spain,Real Betis,Palacio Municipal De Deportes San Pablo (Sevilla),"[]",,
Basketball,Spain,Zamora,Pabellón Angel Nieto (Zamora),"[]",,
Basketball,Spain,Hestia Menorca,Pavelló Menorca (Maó),"[39.8747266, 4.2625548]",,
Basketball,Spain,Obradoiro CAB,Pavillón Multiusos Fontes do Sar (Santiago de Compostela),"[]",,
Basketball,Spain,Tizona Burgos,Polideportivo El Plantío (Burgos),"[42.345039, -3.671450215005406]",,
Basketball,Spain,San Pablo Burgos,Coliseum Burgos (Burgos),"[42.3443866, -3.678386994113409]",,
Basketball,Spain,Gernika Bizkaia W,Polideportivo Maloste (Gernika-Lumo),"[]",,
Basketball,Spain,Araski W,Pabellon Polideportivo de Mendizorroza (Vitoria-Gasteiz),"[]",,
Basketball,Spain,Ferrol W,Pavillón da Malata (Ferrol),"[]",,
Basketball,Spain,Ardoi W,Sports Facilities Public University of Navarra (Pamplona),"[]",,
Basketball,Spain,Jairis W,Pabellon Fausto Vicent (Alcantarilla),"[37.9742648, -1.2257669500000001]",,
Basketball,Spain,Ensino W,Pazo dos Deportes (Lugo),"[42.9912542, -7.545343345809101]",,
Basketball,Spain,Joventut Badalona W,Palau Municipal d'Esports de Badalona (Badalona),"[41.44249535, 2.231985970588234]",,
Basketball,Spain,Uni Girona W,Pavello Fontajau (Girona),"[41.99035125, 2.810871806705715]",,
Basketball,Spain,Valencia W,Font de Sant Lluis (Valencia),"[39.4358163, -0.5178834]",,
Basketball,Spain,Perfumerias Avenida W,Pabellon Municipal Wurzburg (Salamanca),"[40.98260965, -5.6528262851159266]",,
Basketball,Spain,Celta W,Pabellón De Navia (Vigo),"[]",,
Basketball,Spain,Cadi La Seu W,Palau D´Esports de la Seu D´Urgell (La Seu d'Urgell),"[42.359965700000004, 1.465842935074497]",,
Basketball,Spain,Estudiantes W,Polideportivo Antonio Magarinos (Madrid),"[40.44243375, -3.686385831452854]",,
Basketball,Spain,IDK Gipuzkoa W,Jose Antonio Gasca (San Sebastian),"[]",,
Basketball,Spain,Gran Canaria W,Centro Insular de Deportes (Las Palmas),"[28.113055850000002, -15.417525891824834]",,
Basketball,Spain,Zaragoza W,Pabellon Principe Felipe (Zaragoza),"[41.6353666, -0.8662365999999975]",,
Basketball,Sweden,BC Lulea,Lulea Energi Arena (Luleå),"[65.5881071, 22.1504363]",,
Basketball,Sweden,Boras,Borashallen (Boras),"[57.71712875, 12.928597497168198]",,
Basketball,Sweden,Hogsbo,Gothia Arena (Göteborg),"[57.645258999999996, 11.914912167869012]",,
Basketball,Sweden,Nassjo,Nassjo Sporthall (Nassjo),"[57.65858245, 14.69964582813268]",,
Basketball,Sweden,Umea,Umea Energi Arena (Umea),"[63.8290473, 20.285561068250974]",,
Basketball,Sweden,Uppsala,Upplands Bilforum USIF Arena (Uppsala),"[]",,
Basketball,Sweden,Jamtland,Ostersunds Sporthall (Ostersund),"[63.19120705, 14.660216666538702]",,
Basketball,Sweden,Koping Stars,Köpings Bad & Sport (Koping),"[59.50788835, 15.98223121670555]",,
Basketball,Sweden,Norrkoping,Stadium Arena B (Norrköping),"[]",,
Basketball,Sweden,Sodertalje,Taljehallen (Södertälje),"[59.19901315, 17.6365570651485]",,
Basketball,Sweden,Alvik,Akeshovshallen (Bromma),"[]",,
Basketball,Sweden,Ockelbo,Kuxahallen (Ockelbo),"[60.8907146, 16.7160059]",,
Basketball,Sweden,IK Eos,Eoshallen (Lund),"[55.696341399999994, 13.201360650000002]",,
Basketball,Sweden,Wetterbygden Stars,Huskvarna Sporthall (Jönköping),"[]",,
Basketball,Sweden,Blackeberg,Vallingbyhallen (Vallingby),"[]",,
Basketball,Sweden,Malbas,Heleneholms Sporthall (Malmö),"[55.57879425, 13.012996036786895]",,
Basketball,Sweden,Huddinge,Edbohallen (Trangsund),"[]",,
Basketball,Sweden,Aros Basket,Kristiansborgshallen (Vasteras),"[]",,
Basketball,Sweden,AIK Basket,Vasalundshallen (Solna),"[59.36771535, 17.998658674097477]",,
Basketball,Sweden,KFUM Fryshuset,Fryshuset (Stockholm),"[59.3011252, 18.088371129701635]",,
Basketball,Sweden,Djurgarden,Brannkyrkahallen (Stockholm),"[59.303731299999995, 18.01479631317775]",,
Basketball,Sweden,Akersberga,Osterakers multiarena (Akersberga),"[59.4824953, 18.272310829519572]",,
Basketball,Sweden,Sloga Uppsala,Upplands Bilforum USIF Arena (Uppsala),"[]",,
Basketball,Sweden,Tureberg,Sollentuna Sporthall (Sollentuna),"[59.43738205, 17.953587496994267]",,
Basketball,Sweden,Lund W,Eoshallen (Lund),"[55.696341399999994, 13.201360650000002]",,
Basketball,Sweden,Ostersund W,Ostersunds Sporthall (Ostersund),"[63.19120705, 14.660216666538702]",,
Basketball,Sweden,Sodertalje W,Taljehallen (Södertälje),"[59.19901315, 17.6365570651485]",,
Basketball,Sweden,Hogsbo W,Gothia Arena (Göteborg),"[57.645258999999996, 11.914912167869012]",,
Basketball,Sweden,Uppsala W,Lotens IP (Uppsala),"[59.87688165, 17.63712905737283]",,
Basketball,Sweden,Norrkoping W,Stadium Arena B (Norrköping),"[]",,
Basketball,Sweden,Visby W,ICA Maxi Arena (Visby),"[57.60672375, 18.281532550000005]",,
Basketball,Sweden,Lulea W,Lulea Energi Arena (Luleå),"[65.5881071, 22.1504363]",,
Basketball,Sweden,Alvik W,Akeshovshallen (Bromma),"[]",,
Basketball,Sweden,AIK Basket W,Vasalundshallen (Solna),"[59.36771535, 17.998658674097477]",,
Basketball,Sweden,Team4Q W,Gustav Adolfs hallen (Helsingborg),"[]",,
Basketball,Sweden,Blackeberg W,Vallingbyhallen (Vallingby),"[]",,
Basketball,Sweden,KFUM Kalmar W,Kalmar Sportcenter (Kalmar),"[56.668603450000006, 16.348615915813745]",,
Basketball,Sweden,MarkSjuharad 2 W,Kyllaredshallen (Boras),"[57.7248769, 13.012486568161986]",,
Basketball,Sweden,Onsala W,Kollahallen (Kungsbacka),"[]",,
Basketball,Sweden,KFUM Uppsala W,Upplands Bilforum USIF Arena (Uppsala),"[]",,
Basketball,Sweden,Tureberg W,Sollentuna Sporthall (Sollentuna),"[59.43738205, 17.953587496994267]",,
Basketball,Sweden,Lobas W,Pilangshallen (Lomma),"[55.67092245, 13.081842422693448]",,
Basketball,Sweden,Kvarnby Lions W,Gothia Arena (Göteborg),"[57.645258999999996, 11.914912167869012]",,
Basketball,Sweden,Brahe W,Huskvarna Sporthall (Jönköping),"[]",,
Basketball,Sweden,Huddinge W,Stuvstahallen (Huddinge),"[59.2530565, 18.008772641948234]",,
Basketball,Sweden,Lulea Stars W,Halsans hus (Luleå),"[65.58345605, 22.129543228205794]",,
Basketball,Sweden,Lulea 2 W,Lulea Energi Arena (Luleå),"[65.5881071, 22.1504363]",,
Basketball,Sweden,Norrkoping 2 W,Stadium Arena B (Norrköping),"[]",,
Basketball,Sweden,Lidingo W,Hersby Hallen (Lidingo),"[]",,
Basketball,Sweden,Ostersund 2 W,Ostersunds Sporthall (Ostersund),"[63.19120705, 14.660216666538702]",,
Basketball,Sweden,Malbas Malmo W,Heleneholms Sporthall (Malmö),"[55.57879425, 13.012996036786895]",,
Basketball,Sweden,KFUM Central W,Gärdeshallen (Stockholm),"[59.339277800000005, 18.099992550145696]",,
Basketball,Sweden,Alvik 2 W,Akeshovshallen (Bromma),"[]",,
Basketball,Sweden,Fryshuset Basket W,Fryshuset (Stockholm),"[59.3011252, 18.088371129701635]",,
Basketball,Sweden,RIG Lulea W,Halsans hus (Luleå),"[65.58345605, 22.129543228205794]",,
Basketball,Sweden,Umea W,Umea Energi Arena (Umea),"[63.8290473, 20.285561068250974]",,
Basketball,Sweden,Hammarby W,Farstahallen (Stockholm),"[59.23920455, 18.085130378645623]",,
Basketball,Sweden,IK Eos Utveckling W,Eoshallen (Lund),"[55.696341399999994, 13.201360650000002]",,
Basketball,Sweden,Sodertalje 2 W,Rosenborgsskolan arena (Rosenborg),"[]",,
Basketball,Switzerland,BBC Monthey,Reposieux (Monthey),"[46.2592559, 6.952547746483606]",,
Basketball,Switzerland,Fribourg Olympic,Salle Saint-Lèonard (Fribourg),"[46.8166597, 7.1568230735170335]",,
Basketball,Switzerland,Neuchatel,La Riveraine (Neuchâtel),"[46.995962, 6.94668785]",,
Basketball,Switzerland,SAM Massagno,Scuole Elementari Nosedo (Massagno),"[]",,
Basketball,Switzerland,Lausanne Basket,Youth Valley Sports Center (Lausanne),"[]",,
Basketball,Switzerland,Regio Basel,Sporthalle (Basel),"[47.562439, 7.621036621549655]",,
Basketball,Switzerland,Geneva Lions,Pavilion des Sports (Geneva),"[]",,
Basketball,Switzerland,Lugano Tigers,Istituto Elvetico (Lugano),"[46.00719855, 8.959281883489552]",,
Basketball,Switzerland,Sdent BBC Nyon,Rocher (Nyon),"[46.38939082015526, 6.234332654357484]",,
Basketball,Switzerland,Pully W,Arnold-Reymond (Pully),"[46.512939700000004, 6.661428682932477]",,
Basketball,Switzerland,BBC Troistorrents W,Reposieux (Monthey),"[46.2592559, 6.952547746483606]",,
Basketball,Switzerland,Baden W,Kanti Baden (Baden),"[47.470962, 8.31358863474026]",,
Basketball,Switzerland,Fribourg W,Salle Saint-Lèonard (Fribourg),"[46.8166597, 7.1568230735170335]",,
Basketball,Switzerland,Geneve W,Ecole Le Sapay (Geneva),"[46.16908305, 6.131325447281732]",,
Basketball,Switzerland,Helios VS W,Bresse (Vétroz),"[46.2180861, 7.2854471]",,
Basketball,Switzerland,Nyon W,Rocher (Nyon),"[46.38939082015526, 6.234332654357484]",,
Basketball,Switzerland,Riva Basket W,Pala San Giorgio (Riva San Vitale),"[]",,
