Sport,Country,Home_team,Venue,Coor,Scraped_value,Scraped_value_team
--Football,Austria,Dornbirn W,Stadion Birkenwiese (Dornbirn),"[47.4164921, 9.723960462341648]",Stadion Birkenwiese (Dornbirn),Dornbirn W
--Football,Austria,Austria Vienna W,Generali Arena (Vienna),"[48.162407849999994, 16.388339237211035]",Generali Arena (Vienna),Austria Vienna W
--Football,Austria,Neulengbach W,Vienna Woods Stadium (Neulengbach),"[]",Vienna Woods Stadium (Neulengbach),Neulengbach W
--Football,Austria,Kleinmunchen W,Hofmann Personal Stadion (Linz),"[48.31623775, 14.299146400091619]",Hofmann Personal Stadion (Linz),Kleinmunchen W
--Football,Austria,Sturm Graz W,Messendorf Trainingszentrum (Graz),"[]",Messendorf Trainingszentrum (Graz),Sturm Graz W
--Football,Austria,First Vienna W,Naturarena Hohe Warte (Wien),"[]",Naturarena Hohe Warte (Wien),First Vienna W
--Football,Austria,LASK W,Daimlerstraße 37 (Linz),"[48.248822700000005, 14.287939087386462]",Daimlerstraße 37 (Linz),LASK W

# cup
--Football,Austria,Wacker Innsbruck W,Sportplatz Wiesengasse (Innsbruck),"[47.255313650000005, 11.416193049999999]",Sportplatz Wiesengasse (Innsbruck),Wacker Innsbruck W
--Football,Austria,Oberhausen,Niederrheinstadion (Oberhausen),"[51.49393385, 6.854217144590943]",Niederrheinstadion (Oberhausen),Oberhausen
--Football,Austria,Duisburg,Schauinsland-Reisen-Arena (Duisburg),"[51.409118449999994, 6.778601778060477]",Schauinsland-Reisen-Arena (Duisburg),Duisburg
--Football,Austria,Wuppertal,Stadion am Zoo (Wuppertal),"[51.239233549999994, 7.105076035243185]",Stadion am Zoo (Wuppertal),Wuppertal




--Football,Belgium,Westerlo,Het Kuipje (Westerlo),"[]",Het Kuipje (Westerlo),Westerlo
--Football,Belgium,Charleroi,Stade du Pays de Charleroi (Charleroi),"[50.4146091, 4.453734529500544]",Stade du Pays de Charleroi (Charleroi),Charleroi
--Football,Belgium,Dender,Dender Football Complex (Denderleeuw),"[]",Dender Football Complex (Denderleeuw),Dender
--Football,Belgium,Beerschot VA,Olympisch Stadion (Antwerp),"[51.18507545, 4.382024587976382]",Olympisch Stadion (Antwerp),Beerschot VA
--Football,Belgium,Genk,Cegeka Arena (Genk),"[51.00496445, 5.53419244532876]",Cegeka Arena (Genk),Genk
--Football,Belgium,St. Liege,Maurice Dufrasnestadion (Liège),"[]",Maurice Dufrasnestadion (Liège),St. Liege
--Football,Belgium,Royale Union SG,Stade Joseph Marien (Brussels),"[50.8179295, 4.329508218326241]",Stade Joseph Marien (Brussels),Royale Union SG
--Football,Belgium,Cercle Brugge KSV,Jan Breydel Stadion (Brugge),"[51.1933461, 3.1805852942406156]",Jan Breydel Stadion (Brugge),Cercle Brugge KSV
--Football,Belgium,Antwerp,Bosuilstadion (Antwerp),"[51.2325696, 4.471772213133182]",Bosuilstadion (Antwerp),Antwerp
--Football,Belgium,Club Brugge KV,Jan Breydel Stadion (Brugge),"[51.1933461, 3.1805852942406156]",Jan Breydel Stadion (Brugge),Club Brugge KV
--Football,Belgium,Kortrijk,Guldensporen Stadion (Kortrijk),"[]",Guldensporen Stadion (Kortrijk),Kortrijk
--Football,Belgium,KV Mechelen,AFAS-stadion Achter de Kazerne (Mechelen),"[]",AFAS-stadion Achter de Kazerne (Mechelen),KV Mechelen
--Football,Belgium,Gent,Planet Group Arena (Gent),"[51.01607545, 3.7325262840243267]",Planet Group Arena (Gent),Gent
--Football,Belgium,Leuven,Den Dreef (Heverlee),"[50.8684105, 4.694299362273915]",Den Dreef (Heverlee),Leuven
--Football,Belgium,Anderlecht,Lotto Park (Anderlecht),"[50.83402025, 4.297854682083333]",Lotto Park (Anderlecht),Anderlecht
--Football,Belgium,St. Truiden,Daio Wasabi Stayen (Sint-Truiden),"[50.81349745, 5.1661364148363855]",Daio Wasabi Stayen (Sint-Truiden),St. Truiden


--Football,Belgium,Club Brugge KV U23,Schiervelde Stadion (Roeselare),"[50.951713, 3.1047552]",Schiervelde Stadion (Roeselare),Club Brugge KV U23
--Football,Belgium,Francs Borains,Stade Robert Urbain (Boussu),"[]",Stade Robert Urbain (Boussu),Francs Borains
--Football,Belgium,Eupen,Kehrwegstadion (Eupen),"[]",Kehrwegstadion (Eupen),Eupen
--Football,Belgium,RAAL La Louviere,Stade du Tivoli (La Louvière),"[50.47821785, 4.200877455974418]",Stade du Tivoli (La Louvière),RAAL La Louviere
--Football,Belgium,Lokeren-Temse,Daknamstadion (Lokeren),"[51.1165539, 3.9873675962025192]",Daknamstadion (Lokeren),Lokeren-Temse
--Football,Belgium,Patro Eisden,Patrostadion (Maasmechelen),"[]",Patrostadion (Maasmechelen),Patro Eisden
--Football,Belgium,K. Lierse S.K.,Herman Vanderpoortenstadion (Lier),"[51.1440102, 4.573964400876413]",Herman Vanderpoortenstadion (Lier),K. Lierse S.K.
--Football,Belgium,Lommel SK,Soevereinstadion (Lommel),"[51.23955685, 5.307308111291352]",Soevereinstadion (Lommel),Lommel SK
--Football,Belgium,Anderlecht U23,Lotto Park (Anderlecht),"[50.83402025, 4.297854682083333]",Lotto Park (Anderlecht),Anderlecht U23
--Football,Belgium,RWDM,Edmond Machtens Stadium (Brussels),"[50.85507135, 4.310498497359154]",Edmond Machtens Stadium (Brussels),RWDM
--Football,Belgium,Waregem,Elindus Arena (Waregem),"[50.8830646, 3.429057665366973]",Elindus Arena (Waregem),Waregem
--Football,Belgium,Seraing,Stade du Pairay (Seraing),"[50.60064105, 5.503847353227723]",Stade du Pairay (Seraing),Seraing
--Football,Belgium,Beveren,Freethiel Stadion (Beveren),"[51.2141336, 4.24388]",Freethiel Stadion (Beveren),Beveren
--Football,Belgium,RFC Liege,Stade de Rocourt (Liège),"[50.66013245, 5.551847043469573]",Stade de Rocourt (Liège),RFC Liege
--Football,Belgium,Genk U23,Cegeka Arena (Genk),"[51.00496445, 5.53419244532876]",Cegeka Arena (Genk),Genk U23


--Football,Belgium,Westerlo W,Het Kuipje (Westerlo),"[]",Het Kuipje (Westerlo),Westerlo W
--Football,Belgium,Gent W,Chillax Arena (Ghent),"[]",Chillax Arena (Ghent),Gent W
--Football,Belgium,Leuven W,Het King Power At Den Dreef Stadion (Leuven),"[]",Het King Power At Den Dreef Stadion (Leuven),Leuven W
--Football,Belgium,Club Brugge W,Gemeentelijk Sportcentrum (Aalter),"[]",Gemeentelijk Sportcentrum (Aalter),Club Brugge W
--Football,Belgium,St. Liege W,Stade Maurice Dufrasne (Liège),"[50.6098727, 5.5435115808443545]",Stade Maurice Dufrasne (Liège),St. Liege W
--Football,Belgium,Genk W,Sportcomplex Zwartberg (Genk),"[]",Sportcomplex Zwartberg (Genk),Genk W
--Football,Belgium,RSC Anderlecht W,Begijnhofstadion (Overijse),"[]",Begijnhofstadion (Overijse),RSC Anderlecht W
--Football,Belgium,Waregem W,Gemeentelijk Sportstadion Zulte (Zulte),"[]",Gemeentelijk Sportstadion Zulte (Zulte),Waregem W




--Football,Bosnia and Herzegovina,FK Sarajevo,Stadion Asim Ferhatović Hase (Sarajevo),"[43.8737045, 18.408447925197414]",Stadion Asim Ferhatović Hase (Sarajevo),FK Sarajevo
--Football,Bosnia and Herzegovina,GOSK Gabela,Perica Pero Pavlovic (Gabela),"[43.06195275, 17.68286198042268]",Perica Pero Pavlovic (Gabela),GOSK Gabela
--Football,Bosnia and Herzegovina,Radnik Bijeljina,Gradski stadion Bijeljina (Bijeljina),"[44.754245049999994, 19.22497851169789]",Gradski stadion Bijeljina (Bijeljina),Radnik Bijeljina
--Football,Bosnia and Herzegovina,Sloboda,Gradski stadion Tusanj (Tuzla),"[44.54176545, 18.66124353342385]",Gradski stadion Tusanj (Tuzla),Sloboda
--Football,Bosnia and Herzegovina,Sloga Doboj,Stadion Luke (Doboj),"[44.73226055, 18.09398229918733]",Stadion Luke (Doboj),Sloga Doboj
--Football,Bosnia and Herzegovina,Zrinjski,Stadion pod Bijelim Brijegom (Mostar),"[43.34523105, 17.79508528888041]",Stadion pod Bijelim Brijegom (Mostar),Zrinjski
--Football,Bosnia and Herzegovina,Borac Banja Luka,Gradski stadion Banja Luka (Banja Luka),"[44.77610475, 17.1996119809425]",Gradski stadion Banja Luka (Banja Luka),Borac Banja Luka
--Football,Bosnia and Herzegovina,Igman K.,Gradski Stadion (Konjic),"[43.659053, 17.949251391862482]",Gradski Stadion (Konjic),Igman K.
--Football,Bosnia and Herzegovina,Siroki Brijeg,Stadion Pecara (Široki Brijeg),"[43.378801100000004, 17.598031670181626]",Stadion Pecara (Široki Brijeg),Siroki Brijeg
--Football,Bosnia and Herzegovina,Velez Mostar,Stadion Rodjeni (Mostar),"[]",Stadion Rodjeni (Mostar),Velez Mostar
--Football,Bosnia and Herzegovina,Zeljeznicar,Stadion Grbavica (Sarajevo),"[43.84657835, 18.38759443328729]",Stadion Grbavica (Sarajevo),Zeljeznicar
--Football,Bosnia and Herzegovina,Posusje,Stadion Mokri Dolac (Posušje),"[43.469186949999994, 17.328216224921434]",Stadion Mokri Dolac (Posušje),Posusje


--Football,Bosnia and Herzegovina,Banovici,FK Buducnost (Banovici),"[]",FK Buducnost (Banovici),Banovici
--Football,Bosnia and Herzegovina,Bratstvo Gracanica,Stadion Luke (Gracanica),"[44.727446099999995, 18.279837880219414]",Stadion Luke (Gracanica),Bratstvo Gracanica
--Football,Bosnia and Herzegovina,Gorazde,Stadion Midhat Drljevic (Gorazde),"[]",Stadion Midhat Drljevic (Gorazde),Gorazde
--Football,Bosnia and Herzegovina,Gradina Srebrenik,Gradski stadion (Srebrenik),"[]",Gradski stadion (Srebrenik),Gradina Srebrenik
--Football,Bosnia and Herzegovina,Stupcanica,Danac Stadium (Olovo),"[44.12935265, 18.58732936036978]",Danac Stadium (Olovo),Stupcanica
--Football,Bosnia and Herzegovina,TOSK Tesanj,Stadion Luke (Tesanj),"[44.6055552, 17.982931049999998]",Stadion Luke (Tesanj),TOSK Tesanj
--Football,Bosnia and Herzegovina,Tuzla City,Gradski stadion Tusanj (Tuzla),"[44.54176545, 18.66124353342385]",Gradski stadion Tusanj (Tuzla),Tuzla City
--Football,Bosnia and Herzegovina,Gornji Rahic,Harf Arena (Gornji Rahic),"[]",Harf Arena (Gornji Rahic),Gornji Rahic
--Football,Bosnia and Herzegovina,Hadzici,Hadzici City Stadium (Hadzici),"[]",Hadzici City Stadium (Hadzici),Hadzici
--Football,Bosnia and Herzegovina,Jedinstvo Bihac,Stadion pod Boricima (Bihac),"[]",Stadion pod Boricima (Bihac),Jedinstvo Bihac
--Football,Bosnia and Herzegovina,Radnicki Lukavac,Stadion Josik (Lukavac),"[]",Stadion Josik (Lukavac),Radnicki Lukavac
--Football,Bosnia and Herzegovina,Tomislav,Gradski stadion Tomislav (Tomislav),"[]",Gradski stadion Tomislav (Tomislav),Tomislav
--Football,Bosnia and Herzegovina,Travnik,Stadion Pirota (Travnik),"[44.2249528, 17.64570348454949]",Stadion Pirota (Travnik),Travnik
--Football,Bosnia and Herzegovina,Celik Zenica,Bilino Polje (Zenica),"[44.20579945, 17.907160616752247]",Bilino Polje (Zenica),Celik Zenica
--Football,Bosnia and Herzegovina,Gradacac,Stadion Banja Ilidza (Gradacac),"[44.88715945, 18.412665208694627]",Stadion Banja Ilidza (Gradacac),Gradacac


--Football,Bosnia and Herzegovina,Famos Vojkovici,Stadion u centru Vojkovica (Sarajevo),"[]",Stadion u centru Vojkovica (Sarajevo),Famos Vojkovici
--Football,Bosnia and Herzegovina,BSK Banja Luka,Stadion Caire (Banja Luka),"[]",Stadion Caire (Banja Luka),BSK Banja Luka
--Football,Bosnia and Herzegovina,Drina Zvornik,Gradski Stadion (Zvornik),"[]",Gradski Stadion (Zvornik),Drina Zvornik
--Football,Bosnia and Herzegovina,Kozarska Dubica,Dolovi Stadium (Kozarska Dubica),"[]",Dolovi Stadium (Kozarska Dubica),Kozarska Dubica
--Football,Bosnia and Herzegovina,Ljubic Prnjavor,Sinisa Peulic Stadion (Prnjavor),"[]",Sinisa Peulic Stadion (Prnjavor),Ljubic Prnjavor
--Football,Bosnia and Herzegovina,Mrkonjic Grad,Gradski Stadion Luke (Mrkonjic Grad),"[44.4111616, 17.084762891437688]",Gradski Stadion Luke (Mrkonjic Grad),Mrkonjic Grad
--Football,Bosnia and Herzegovina,Nevesinje,Gradski Stadion (Nevesinje),"[]",Gradski Stadion (Nevesinje),Nevesinje
--Football,Bosnia and Herzegovina,Prijedor,Gradski Stadion (Prijedor),"[]",Gradski Stadion (Prijedor),Prijedor
--Football,Bosnia and Herzegovina,Sutjeska Foca,Gradski stadion (Foca),"[]",Gradski stadion (Foca),Sutjeska Foca
--Football,Bosnia and Herzegovina,Drina Visegrad,Gradski stadion (Visegrad),"[]",Gradski stadion (Visegrad),Drina Visegrad
--Football,Bosnia and Herzegovina,Kozara,Gradski Stadion (Gradiska),"[]",Gradski Stadion (Gradiska),Kozara
--Football,Bosnia and Herzegovina,Laktasi,Gradski stadion (Laktasi),"[44.907089049999996, 17.309477589785928]",Gradski stadion (Laktasi),Laktasi
--Football,Bosnia and Herzegovina,Novi Grad,Mlakve Novi Grad (Novi Grad),"[45.037845000000004, 16.36380600072659]",Mlakve Novi Grad (Novi Grad),Novi Grad
--Football,Bosnia and Herzegovina,Romanija Pale,SRC Vlajko Petrovic (Pala),"[]",SRC Vlajko Petrovic (Pala),Romanija Pale
--Football,Bosnia and Herzegovina,Slavija,City Stadium SRC Slavija (Sarajevo),"[43.829500249999995, 18.367117732317865]",City Stadium SRC Slavija (Sarajevo),Slavija
--Football,Bosnia and Herzegovina,Zeljeznicar Banja Luka,Predgrade Stadium (Banja Luka),"[]",Predgrade Stadium (Banja Luka),Zeljeznicar Banja Luka
--Football,Bosnia and Herzegovina,Zvijezda 09,Novi Gradski stadion (Ugljevik),"[]",Novi Gradski stadion (Ugljevik),Zvijezda 09
--Football,Bosnia and Herzegovina,Leotar,Stadion Police (Trebinje),"[42.7088215, 18.352664767173287]",Stadion Police (Trebinje),Leotar




--Football,Bulgaria,Botev Plovdiv,Christo Botevstadion (Plovdiv),"[42.140197480808254, 24.764481040580044]",Christo Botevstadion (Plovdiv),Botev Plovdiv
--Football,Bulgaria,Arda,Arena Arda (Kardzhali),"[41.6411381, 25.37791787440667]",Arena Arda (Kardzhali),Arda
--Football,Bulgaria,Beroe,Stadion Beroe (Stara Zagora),"[42.43293895, 25.614286182995606]",Stadion Beroe (Stara Zagora),Beroe
--Football,Bulgaria,Cherno More,Ticha (Varna),"[43.20121488573341, 27.917199162277722]",Ticha (Varna),Cherno More
--Football,Bulgaria,CSKA 1948 Sofia,Bistritsa Stadium (Sofia),"[42.59124415, 23.363266405934013]",Bistritsa Stadium (Sofia),CSKA 1948 Sofia
--Football,Bulgaria,Levski Sofia,Vivacom Arena - Georgi Asparuhov Stadium (Sofia),"[42.7053543, 23.363327270172874]",Vivacom Arena - Georgi Asparuhov Stadium (Sofia),Levski Sofia
--Football,Bulgaria,Septemvri Sofia,National Stadium Vasil Levski (Sofia),"[42.6875707, 23.335243058604338]",National Stadium Vasil Levski (Sofia),Septemvri Sofia
--Football,Bulgaria,Slavia Sofia,Stadion Aleksandar Shalamanov (Sofia),"[]",Stadion Aleksandar Shalamanov (Sofia),Slavia Sofia
--Football,Bulgaria,Botev Vratsa,Hristo Botev Stadium (Vraca),"[43.20082225, 23.568687925497024]",Hristo Botev Stadium (Vraca),Botev Vratsa
--Football,Bulgaria,CSKA Sofia,National Stadium Vasil Levski (Sofia),"[42.6875707, 23.335243058604338]",National Stadium Vasil Levski (Sofia),CSKA Sofia
--Football,Bulgaria,Hebar,Stadion Georgi Benkovski (Pazardzhik),"[42.21066365, 24.322752120801287]",Stadion Georgi Benkovski (Pazardzhik),Hebar
--Football,Bulgaria,Krumovgrad,Nikola Shterev - Starika Sports Complex (Plovdiv),"[]",Nikola Shterev - Starika Sports Complex (Plovdiv),Krumovgrad
--Football,Bulgaria,Lok. Plovdiv,Stadion Lokomotiv (Plovdiv),"[42.1338267, 24.7715657]",Stadion Lokomotiv (Plovdiv),Lok. Plovdiv
--Football,Bulgaria,Ludogorets,Huvepharma Arena (Razgrad),"[43.5345959, 26.527603783234127]",Huvepharma Arena (Razgrad),Ludogorets
--Football,Bulgaria,Spartak Varna,Stadion Spartak (Varna),"[43.2186741, 27.912371830729185]",Stadion Spartak (Varna),Spartak Varna
--Football,Bulgaria,Lok. Sofia,Stadion Lokomotiv (Sofia),"[42.7375319, 23.314728706638654]",Stadion Lokomotiv (Sofia),Lok. Sofia


--Football,Bulgaria,Botev Plovdiv II,Nikola Shterev - Starika Sports Complex (Plovdiv),"[]",Nikola Shterev - Starika Sports Complex (Plovdiv),Botev Plovdiv II
--Football,Bulgaria,CSKA 1948 Sofia II,Tsarsko Selo Sports Complex (Sofia),"[]",Tsarsko Selo Sports Complex (Sofia),CSKA 1948 Sofia II
--Football,Bulgaria,Dobrudzha,Druzhba (Dobrich),"[43.556054450000005, 27.826842776508673]",Druzhba (Dobrich),Dobrudzha
--Football,Bulgaria,Dunav Ruse,Gradski stadion (Ruse),"[43.848051350000006, 25.963033517122685]",Gradski stadion (Ruse),Dunav Ruse
--Football,Bulgaria,Etar,Ivajlo Stadion (Veliko Tarnovo),"[43.07720705, 25.62016568062997]",Ivajlo Stadion (Veliko Tarnovo),Etar
--Football,Bulgaria,Lok. Gorna,Lokomotiv stadium (Gorna Orjahovica),"[43.1236138, 25.680190088479264]",Lokomotiv stadium (Gorna Orjahovica),Lok. Gorna
--Football,Bulgaria,Lovech,Gradski stadion Lovech (Loveč),"[43.14299735, 24.724808824738616]",Gradski stadion Lovech (Loveč),Lovech
--Football,Bulgaria,Marek,Stadion Bonchuk (Dupnitsa),"[]",Stadion Bonchuk (Dupnitsa),Marek
--Football,Bulgaria,Pirin Blagoevgrad,Hristo Botev (Blagoevgrad),"[41.88672193763725, 23.478129673957024]",Hristo Botev (Blagoevgrad),Pirin Blagoevgrad
--Football,Bulgaria,Svoge,Stadion Chavdar Tsvetkov (Svoge),"[42.96206855, 23.35000529793181]",Stadion Chavdar Tsvetkov (Svoge),Svoge
--Football,Bulgaria,Belasitsa,Stadion Tsar Samuil (Petrich),"[41.3893185, 23.19966715]",Stadion Tsar Samuil (Petrich),Belasitsa
--Football,Bulgaria,CSKA Sofia II,Stadion Dragalevtsi (Sofia),"[42.636990350000005, 23.309077034234647]",Stadion Dragalevtsi (Sofia),CSKA Sofia II
--Football,Bulgaria,Ludogorets II,PFC Ludogorets 1945 Training Centre (Razgrad),"[]",PFC Ludogorets 1945 Training Centre (Razgrad),Ludogorets II
--Football,Bulgaria,Minyor Pernik,Stadion Minyor (Pernik),"[42.60660195, 23.02335142044307]",Stadion Minyor (Pernik),Minyor Pernik
--Football,Bulgaria,Montana,Ogosta Stadium (Montana),"[43.39847975, 23.225345970897692]",Ogosta Stadium (Montana),Montana
--Football,Bulgaria,Nesebar,Gradski stadion (Nesebar),"[42.666794800000005, 27.70499225]",Gradski stadion (Nesebar),Nesebar
--Football,Bulgaria,Spartak Pleven,Stadion Pleven (Pleven),"[43.4125995, 24.608593510171545]",Stadion Pleven (Pleven),Spartak Pleven
--Football,Bulgaria,Strumska Slava,Hristo Radovanov Stadium (Radomir),"[]",Hristo Radovanov Stadium (Radomir),Strumska Slava
--Football,Bulgaria,Yantra Gabrovo,Stadion Hristo Botev (Gabrovo),"[42.86010785, 25.319682102459055]",Stadion Hristo Botev (Gabrovo),Yantra Gabrovo
--Football,Bulgaria,Fratria,Albena Stadium (Albena),"[]",Albena Stadium (Albena),Fratria




--Football,Croatia,Osijek,Opus Arena (Osijek),"[45.56652265, 18.65783254815538]",Opus Arena (Osijek),Osijek
--Football,Croatia,Gorica,Gradski stadion Velika Gorica (Velika Gorica),"[45.7239895, 16.073115641693107]",Gradski stadion Velika Gorica (Velika Gorica),Gorica
--Football,Croatia,D. Zagreb,Stadion Maksimir (Zagreb),"[45.8186879, 16.01793755418379]",Stadion Maksimir (Zagreb),D. Zagreb
--Football,Croatia,Rijeka,Stadion HNK Rijeka (Rijeka),"[]",Stadion HNK Rijeka (Rijeka),Rijeka
--Football,Croatia,Sibenik,Stadion Šubićevac (Šibenik),"[43.7440243, 15.895883782165365]",Stadion Šubićevac (Šibenik),Sibenik
--Football,Croatia,Hajduk Split,Stadion Poljud (Split),"[43.5181676, 16.4334545]",Stadion Poljud (Split),Hajduk Split
--Football,Croatia,Istra 1961,Stadion Aldo Drosina (Pula),"[44.86167925, 13.85134572315878]",Stadion Aldo Drosina (Pula),Istra 1961
--Football,Croatia,Varazdin,Gradski stadion Varazdin (Varaždin),"[]",Gradski stadion Varazdin (Varaždin),Varazdin
--Football,Croatia,Lok. Zagreb,Stadion u Kranjčevićevoj ulici (Zagreb),"[]",Stadion u Kranjčevićevoj ulici (Zagreb),Lok. Zagreb
--Football,Croatia,Slaven Belupo,Gradski stadion Ivan Kusek Apas (Koprivnica),"[46.16674245, 16.835101145942296]",Gradski stadion Ivan Kusek Apas (Koprivnica),Slaven Belupo
